STD_YM,fac_name,fac_opr_date,visit_cnt,life_visit_cnt
202405,개금3동 주민센터,31,94585.6,22200.2
202405,개금종합사회복지관,31,26064.8,10191.4
202405,개금테마공원,31,250039.3,86181.5
202405,개성고등학교,31,74170.1,38662.8
202405,당감4동 주민센터,31,14489.7,10103.2
202405,당감골목시장,31,52911.3,21095.9
202405,당감사회복지관,31,126383.0,43952.5
202405,당감행복마루센터,31,83143.7,30080.0
202405,백양가족공원,31,54996.0,19516.3
202405,부산진구 동네 청년아루,31,83005.0,30024.6
202405,부산진구 생활문화센터,31,248565.4,97741.8
202405,부산진구 어린이청소년 도서관,31,40541.8,14229.8
202405,부산진구여성가족문화센터,31,80045.2,21744.1
202405,새당감시장,31,125458.5,43111.8
202405,한국신발관,31,169878.1,31474.1
