STD_YM,fac_name,fac_opr_date,visit_cnt,life_visit_cnt
202411,동매누리 작은도서관,30,45954.7,18477.3
202411,동매누리행복센터,30,82563.8,32838.4
202411,동매산둘레길,30,43569.5,20689.7
202411,무지개작은도서관,30,70115.7,30266.7
202411,보림공원,30,70115.7,30266.7
202411,사하구청 제2청사,30,49922.6,13756.5
202411,수풀작은도서관,30,115676.5,43405.2
202411,신남초등학교,30,47622.9,16567.1
202411,신평골목시장,30,52415.7,21599.5
202411,장림 롯데마트,30,7818.9,2417.8
202411,장림1동행정복지센터,30,70115.7,30266.7
202411,장림2동 행정복지센터,30,28416.9,11772.8
202411,장림공원,30,88377.3,33260.1
202411,장림생태공원,30,81808.9,18169.7
202411,하하센터,30,106066.7,28322.5
202411,효림초등학교,30,8421.8,6820.5
