STD_YM,fac_name,fac_opr_date,visit_cnt,life_visit_cnt
202510,감전동 행정복지센터,31,43788.5,11581.5
202510,감전시장,31,100642.5,32312.0
202510,감전천,31,92676.5,7343.0
202510,괘법동 행정복지세터,31,62447.0,21798.0
202510,르네시떼,31,221308.5,40974.5
202510,사상 보건소,31,60042.5,11357.5
202510,사상근린공원,31,37534.0,8862.0
202510,사상인디스테이션,31,399689.5,104436.5
202510,사상평생학습관,31,31125.5,9702.0
202510,삼락생태공원낙동제방인샘꽃길,31,2646.0,791.0
202510,삼성테스코홈플러스서부산점,31,221308.5,40974.5
202510,새벽시장,31,238581.0,48023.5
202510,애플 아울렛 서부시외버스터미널,31,1602958.0,432383.0
202510,이마트 사상점,31,221308.5,40974.5
202510,창날공원,31,56910.0,21185.5
